,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
87,0.1342925659472427,,,-0.0820021299254526,,,0.0
88,0.17026378896882477,,,-0.0713525026624068,,,0.0
89,0.08633093525179802,,,-0.0575079872204472,,,0.0
90,0.07673860911271024,,,-0.0340788072417465,,,0.0
91,0.0839328537170263,,,-0.014909478168264101,,,0.0
92,0.18225419664268605,,,0.0010649627263045053,,,0.0
93,0.0911270983213428,,,0.011714589989350398,,,0.0
94,0.11270983213429253,,,0.0181043663471779,,,0.0
95,0.09832134292565953,,,0.019169329073482396,,,0.0
96,0.3309352517985611,,,0.022364217252396103,,,0.0
97,0.41966426858513195,,,0.020234291799787002,,,0.0
98,0.290167865707434,,,0.0191693290734824,,,0.0
99,0.1846522781774581,,,0.0181043663471779,,,0.0
100,0.3860911270983213,,,0.015974440894568696,,,0.0
101,0.2805755395683453,,,0.014909478168264101,,,0.0
102,0.00479616306954439,,,0.013844515441959498,,,0.0
103,-0.223021582733813,,,0.012779552715654896,,,0.0
104,-0.0935251798561151,,,0.009584664536741297,,,0.0
105,-0.316546762589928,,,0.007454739084132023,,,0.0
106,-0.2853717026378897,,,0.011714589989350377,,,0.0
107,0.007194244604316502,,,0.012779552715654924,,,0.0
108,0.02877697841726623,,,0.010649627263045774,,,0.0
109,0.021582733812949617,,,0.012779552715655007,,,0.0
110,0.4532374100719425,,,0.0095846645367412,,,0.0
111,0.4076738609112709,,,0.0063897763578275035,,,0.0
112,0.4460431654676259,,,0.002129925452609094,,,0.0
113,0.5059952038369305,,,-0.0010649627263044914,,,0.0
114,0.10311750599520386,,,0.004259850905218299,,,0.0
115,0.3213429256594724,,,-0.004259850905218299,,,0.0
116,-0.2829736211031175,,,-0.014909478168264212,,,0.0
117,-0.4172661870503598,,,-0.00532481363152279,,,0.0
118,-0.5731414868105515,,,-0.007454739084132106,,,0.0
119,-0.5107913669064748,,,-0.005324813631522901,,,0.0
120,-0.2613908872901679,,,-0.004259850905218299,,,0.0
121,-0.37170263788968827,,,-0.008519701810436597,,,0.0
122,-0.0767386091127098,,,-0.018104366347177908,,,0.0
123,-0.22541966426858528,,,-0.027689030883919094,,,0.0
124,0.2637889688249402,,,-0.03620873269435569,,,0.0
125,-0.07913669064748208,,,-0.059637912673056404,,,0.0
126,-0.49400479616306947,,,-0.0660276890308838,,,0.0
127,-1.0023980815347724,,,-0.0670926517571885,,,0.0
128,-1.1558752997601918,,,-0.061767838125665706,,,0.0
129,-1.251798561151079,,,-0.059637912673056404,,,0.0
130,-1.6330935251798566,,,-0.05324813631522898,,,0.0
131,-3.0839328537170267,,,-0.040468583599574004,,,0.0
132,-4.93764988009592,,,-0.0383386581469648,,,0.0
133,-7.450839328537171,,,-0.040468583599574115,,,0.0
134,-10.376498800959236,,,-0.04792332268370597,,,0.0
135,-13.12470023980815,,,-0.060702875399361145,,,0.0
136,-8.666666666666671,,,-0.060702875399361034,,,0.0
137,16.15827338129497,,,-0.0340788072417465,,,0.0
138,29.04796163069544,,,0.024494142705005384,,,0.0
139,12.836930455635493,,,0.06602768903088385,,,0.0
140,-0.8585131894484412,,,0.040468583599574115,,,0.0
141,0.7002398081534769,,,0.0575079872204472,,,0.0
142,-5.9040767386091115,,,0.0010649627263046302,,,0.0
143,-5.836930455635492,,,0.04153354632587858,,,0.0
144,-4.249400479616305,,,0.06176783812566561,,,0.0
145,-2.398081534772185,,,0.07454739084132059,,,0.0
146,-0.3597122302158269,,,0.0798722044728434,,,0.0
147,3.8177458033573153,,,0.0500532481363153,,,0.0
148,5.764988009592326,,,0.0063897763578273925,,,0.0
149,3.3956834532374103,,,-0.013844515441959512,,,0.0
150,0.7625899280575534,,,-0.0191693290734824,,,0.0
151,-1.8657074340527575,,,-0.030883919062832776,,,0.0
152,-4.592326139088729,,,-0.04259850905218321,,,0.0
153,-6.175059952038372,,,-0.03194888178913738,,,0.0
154,-6.856115107913666,,,-0.029818956336528202,,,0.0
155,-5.1966426858513195,,,-0.01597444089456873,,,0.0
156,-2.333333333333332,,,-0.004259850905218299,,,0.0
157,2.5299760191846516,,,0.013844515441959526,,,0.0
158,5.817745803357319,,,0.027689030883918997,,,0.0
159,5.601918465227813,,,0.02342917997870078,,,0.0
160,4.09832134292566,,,0.005324813631522901,,,0.0
161,2.5875299760191837,,,-0.018104366347177797,,,0.0
162,1.9880095923261392,,,-0.03194888178913738,,,0.0
163,1.6690647482014396,,,-0.037273695420660335,,,0.0
164,1.7482014388489202,,,-0.03727369542066028,,,0.0
165,2.1510791366906474,,,-0.023429179978700698,,,0.0
166,1.858513189448441,,,-0.008519701810436708,,,0.0
167,1.1366906474820144,,,0.008519701810436708,,,0.0
168,0.4484412470023984,,,0.023429179978700698,,,0.0
169,-0.052757793764988126,,,0.035143769968051186,,,0.0
170,-0.8944844124700242,,,0.03940362087326943,,,0.0
171,-1.3117505995203835,,,0.03727369542066028,,,0.0
172,-1.3261390887290168,,,0.0394036208732694,,,0.0
173,-1.13189448441247,,,0.036208732694355705,,,0.0
174,-1.026378896882494,,,0.0351437699680511,,,0.0
175,-0.5587529976019181,,,0.029818956336528188,,,0.0
176,0.5203836930455634,,,0.015974440894568703,,,0.0
177,0.5587529976019183,,,0.0095846645367412,,,0.0
178,-0.5515587529976018,,,-0.0010649627263045053,,,0.0
179,-2.1366906474820144,,,-0.0031948881789137934,,,0.0
180,-3.9064748201438846,,,-0.007454739084132009,,,0.0
181,-3.3237410071942453,,,-0.010649627263045788,,,0.0
182,-1.6378896882494,,,-0.007454739084132106,,,0.0
183,1.270983213429254,,,0.007454739084132106,,,0.0
184,4.100719424460435,,,0.02662406815761449,,,0.0
185,4.2829736211031175,,,0.0447284345047923,,,0.0
186,2.9616306954436453,,,0.046858359957401396,,,0.0
187,-0.052757793764988015,,,0.038338658146964896,,,0.0
188,-3.2973621103117505,,,0.0266240681576144,,,0.0
189,-4.0215827338129495,,,0.011714589989350405,,,0.0
190,-2.853717026378897,,,0.0031948881789137934,,,0.0
191,-0.4604316546762597,,,-0.011714589989350405,,,0.0
192,1.8800959232613916,,,-0.03940362087326949,,,0.0
193,3.321342925659472,,,-0.06283280085197,,,0.0
194,2.2853717026378892,,,-0.08519701810436639,,,0.0
195,1.597122302158274,,,-0.08519701810436629,,,0.0
196,0.7985611510791362,,,-0.07241746538871141,,,0.0
197,-0.35731414868105515,,,-0.055378061767838216,,,0.0
198,-1.239808153477218,,,-0.024494142705005273,,,0.0
199,-2.388489208633094,,,-0.002129925452609205,,,0.0
200,-2.7769784172661858,,,0.030883919062832887,,,0.0
201,-2.9496402877697854,,,0.05431309904153353,,,0.0
202,-1.7002398081534764,,,0.07348242811501599,,,0.0
203,-0.15587529976019177,,,0.06922257720979759,,,0.0
204,0.4892086330935257,,,0.0702875399361023,,,0.0
205,0.6690647482014374,,,0.0617678381256655,,,0.0
206,0.6235011990407688,,,0.055378061767838105,,,0.0
207,0.8729016786570742,,,0.05218317358892441,,,0.0
208,1.026378896882493,,,0.044728434504792275,,,0.0
209,0.34772182254196693,,,0.03194888178913741,,,0.0
210,-0.3860911270983216,,,0.012779552715655007,,,0.0
211,-0.7314148681055173,,,-0.00425985090521841,,,0.0
212,-0.5155875299760151,,,-0.026624068157614394,,,0.0
213,-0.1438848920863336,,,-0.04366347177848781,,,0.0
214,0.29496402877697925,,,-0.05644302449414268,,,0.0
215,0.8585131894484412,,,-0.06283280085197021,,,0.0
216,1.1918465227817734,,,-0.068157614483493,,,0.0
217,1.565947242206236,,,-0.0692225772097976,,,0.0
218,1.5875299760191846,,,-0.0702875399361023,,,0.0
219,1.613908872901678,,,-0.06602768903088388,,,0.0
220,1.4916067146282979,,,-0.059637912673056515,,,0.0
221,1.0719424460431657,,,-0.0532481363152289,,,0.0
222,0.6762589928057554,,,-0.04579339723109693,,,0.0
223,0.2757793764988009,,,-0.04259850905218315,,,0.0
224,-0.1007194244604317,,,-0.03833865814696491,,,0.0
225,-0.7434052757793763,,,-0.025559105431309903,,,0.0
226,-0.8920863309352518,,,-0.014909478168264045,,,0.0
227,-1.1750599520383693,,,-0.009584664536741228,,,0.0
228,-1.6330935251798562,,,0.004259850905218299,,,0.0
229,-1.6258992805755392,,,0.015974440894568676,,,0.0
230,-1.594724220623502,,,0.026624068157614478,,,0.0
231,-1.0959232613908867,,,0.03301384451544204,,,0.0
232,-0.5299760191846516,,,0.046858359957401396,,,0.0
233,0.031175059952037287,,,0.057507987220447365,,,0.0
234,0.3573141486810574,,,0.059637912673056404,,,0.0
235,0.5107913669064725,,,0.0649627263045793,,,0.0
236,0.8441247002398082,,,0.06283280085197021,,,0.0
237,0.3884892086330938,,,0.0596379126730565,,,0.0
238,0.12709832134292576,,,0.054313099041533495,,,0.0
239,-0.25899280575539585,,,0.047923322683706096,,,0.0
240,-0.22302158273381334,,,0.042598509052183105,,,0.0
241,-0.19904076738609078,,,0.03620873269435569,,,0.0
242,0.023980815347721673,,,0.03194888178913741,,,0.0
243,0.27338129496402974,,,0.028753993610223585,,,0.0
244,0.3237410071942435,,,0.019169329073482427,,,0.0
245,0.02637889688249473,,,0.006389776357827476,,,0.0
246,-0.42685851318944845,,,0.0,,,0.0
247,-0.46282973621103096,,,-0.007454739084131995,,,0.0
248,-0.7362110311750598,,,-0.010649627263045802,,,0.0
249,-1.009592326139087,,,-0.010649627263045802,,,0.0
250,-1.045563549160672,,,-0.01171458998935039,,,0.0
251,-0.7793764988009606,,,-0.005324813631522901,,,0.0
252,-0.5851318944844124,,,-0.0010649627263046024,,,0.0
253,-0.5587529976019194,,,0.002129925452609205,,,0.0
254,-0.16306954436450738,,,0.002129925452609094,,,0.0
255,0.1390887290167857,,,0.0031948881789138073,,,0.0
256,0.3717026378896904,,,0.004259850905218299,,,0.0
257,0.4148681055155876,,,0.0,,,0.0
258,0.618705035971221,,,0.0010649627263046024,,,0.0
259,0.5107913669064743,,,0.009584664536741186,,,0.0
260,0.16306954436450916,,,0.007454739084132023,,,0.0
261,0.062350119904074575,,,0.013844515441959582,,,0.0
262,-0.15347721822541693,,,0.023429179978700698,,,0.0
263,0.06954436450839196,,,0.02875399361022371,,,0.0
264,0.25899280575539585,,,0.026624068157614394,,,0.0
265,0.5827338129496411,,,0.024494142705005384,,,0.0
266,0.44124700239808057,,,0.023429179978700698,,,0.0
267,0.7865707434052762,,,0.022364217252396235,,,0.0
268,0.9232613908872906,,,0.014909478168264101,,,0.0
269,1.0887290167865702,,,0.010649627263045802,,,0.0
270,0.8896882494004794,,,0.002129925452609094,,,0.0
271,0.7889688249400484,,,-0.007454739084132023,,,0.0
272,0.15107913669064743,,,-0.017039403620873306,,,0.0
273,0.218225419664269,,,-0.020234291799786974,,,0.0
274,-0.36211031175059993,,,-0.03833865814696491,,,0.0
275,-0.8345323741007196,,,-0.0489882854100106,,,0.0
276,-1.6330935251798557,,,-0.058572949946751884,,,0.0
277,-1.7961630695443667,,,-0.06709265175718851,,,0.0
278,-1.9496402877697836,,,-0.0692225772097976,,,0.0
279,-1.4148681055155858,,,-0.0649627263045793,,,0.0
280,-0.6235011990407653,,,-0.06283280085197021,,,0.0
281,0.647482014388487,,,-0.05111821086261979,,,0.0
282,1.2110311750599525,,,-0.045793397231096905,,,0.0
283,0.9952038369304557,,,-0.03194888178913741,,,0.0
284,0.9784172661870496,,,-0.02236421725239618,,,0.0
285,0.8920863309352516,,,-0.012779552715654896,,,0.0
286,0.5035971223021587,,,-0.0010649627263046302,,,0.0
287,0.44844124700239885,,,0.00425985090521841,,,0.0
288,0.7841726618705023,,,0.007454739084132023,,,0.0
289,0.9880095923261392,,,0.0063897763578275035,,,0.0
290,0.798561151079137,,,0.008519701810436597,,,0.0
291,0.7841726618705032,,,0.004259850905218299,,,0.0
292,0.10071942446043192,,,0.004259850905218299,,,0.0
293,-0.2853717026378897,,,0.005324813631522984,,,0.0
294,-0.4244604316546763,,,0.007454739084131995,,,0.0
295,-0.9184652278177454,,,0.012779552715655007,,,0.0
296,-1.0983213429256597,,,0.017039403620873195,,,0.0
297,-1.0623501199040772,,,0.02449414270500541,,,0.0
298,-1.1055155875299754,,,0.017039403620873195,,,0.0
299,-0.8009592326139074,,,0.017039403620873306,,,0.0
300,-0.5107913669064761,,,0.012779552715654896,,,0.0
301,-0.13908872901678926,,,0.007454739084132106,,,0.0
302,0.03117505995204084,,,-0.002129925452609205,,,0.0
303,0.17505995203836733,,,-0.012779552715654896,,,0.0
304,-0.13908872901678393,,,-0.012779552715655007,,,0.0
305,0.3237410071942435,,,-0.008519701810436597,,,0.0
306,0.40287769784172767,,,-0.0031948881789136963,,,0.0
307,0.23261390887290112,,,0.004259850905218299,,,0.0
308,0.28057553956834447,,,0.005324813631522901,,,0.0
309,0.22781774580336034,,,0.010649627263045774,,,0.0
310,0.07913669064748063,,,0.017039403620873222,,,0.0
311,0.023980815347721673,,,0.014909478168264198,,,0.0
312,-0.2062350119904064,,,0.008519701810436597,,,0.0
313,-0.6139088729016802,,,0.004259850905218299,,,0.0
314,-0.5851318944844124,,,-0.007454739084132009,,,0.0
315,-0.5875299760191837,,,-0.013844515441959582,,,0.0
316,-0.3189448441247009,,,-0.013844515441959498,,,0.0
317,-0.13429256594724315,,,-0.022364217252396207,,,0.0
318,-0.2853717026378888,,,-0.027689030883918997,,,0.0
319,-0.6282973621103132,,,-0.02875399361022371,,,0.0
320,-0.41486810551558584,,,-0.021299254526091604,,,0.0
321,-0.522781774580336,,,-0.01810436634717788,,,0.0
322,-0.10551558752997714,,,-0.011714589989350321,,,0.0
323,0.4460431654676267,,,-0.010649627263045802,,,0.0
324,0.6378896882494001,,,-0.004259850905218299,,,0.0
325,0.5971223021582741,,,-0.0031948881789137795,,,0.0
326,0.5371702637889673,,,-0.0063897763578273925,,,0.0
327,0.7961630695443649,,,-0.005324813631522929,,,0.0
328,0.8057553956834536,,,0.0010649627263045192,,,0.0
329,1.0191846522781773,,,0.0063897763578275035,,,0.0
330,0.9640287769784175,,,0.009584664536741283,,,0.0
331,1.2038369304556351,,,0.012779552715654896,,,0.0
332,1.0263788968824947,,,0.014909478168264101,,,0.0
333,1.1534772182254196,,,0.014909478168264101,,,0.0
334,0.8657074340527577,,,0.008519701810436708,,,0.0
335,0.7266187050359711,,,0.008519701810436597,,,0.0
336,0.3141486810551557,,,0.007454739084132106,,,0.0
337,0.21103117505995206,,,0.014909478168264101,,,0.0
338,-0.05995203836930463,,,0.012779552715654896,,,0.0
339,-0.18705035971223039,,,0.02342917997870081,,,0.0
340,-0.4508393285371701,,,0.014909478168264073,,,0.0
341,-0.5203836930455634,,,0.018104366347177825,,,0.0
342,-0.3597122302158273,,,0.023429179978700795,,,0.0
343,-0.0431654676258999,,,0.022364217252396096,,,0.0
344,-0.22062350119904028,,,0.024494142705005398,,,0.0
345,-0.22541966426858506,,,0.022364217252396103,,,0.0
346,-0.8177458033573144,,,0.021299254526091597,,,0.0
347,-1.0191846522781773,,,0.0255591054313098,,,0.0
348,-1.2685851318944836,,,0.0298189563365283,,,0.0
349,-0.47721822541966397,,,0.0362087326943557,,,0.0
350,-0.17505995203837,,,0.0351437699680511,,,0.0
351,0.5107913669064743,,,0.03407880724174649,,,0.0
352,0.5971223021582741,,,0.030883919062832804,,,0.0
353,0.1606714628297361,,,0.025559105431309903,,,0.0
354,-0.189448441247003,,,0.017039403620873306,,,0.0
355,0.03836930455635468,,,0.012779552715654896,,,0.0
356,-0.3860911270983207,,,0.00958466453674131,,,0.0
357,-0.48441247002398047,,,0.004259850905218299,,,0.0
358,0.15827338129496393,,,0.005324813631522901,,,0.0
359,-0.15107913669064743,,,0.002129925452609094,,,0.0
360,-0.5059952038369318,,,-0.0031948881789136963,,,0.0
361,-0.47721822541966397,,,-0.0031948881789138073,,,0.0
362,-0.17266187050359605,,,-0.0063897763578273925,,,0.0
363,-0.33093525179856087,,,0.0010649627263046024,,,0.0
364,-0.40527577937649895,,,0.011714589989350294,,,0.0
365,-0.4148681055155876,,,0.014909478168264184,,,0.0
366,0.04076738609112773,,,0.021299254526091604,,,0.0
367,-0.004796163069546111,,,0.026624068157614422,,,0.0
368,0.364508393285373,,,0.0340788072417465,,,0.0
369,0.592326139088728,,,0.035143769968051186,,,0.0
370,0.973621103117507,,,0.0383386581469648,,,0.0
371,1.2350119904076733,,,0.03727369542066028,,,0.0
372,1.5443645083932855,,,0.03833865814696491,,,0.0
373,1.520383693045563,,,0.03620873269435565,,,0.0
374,1.390887290167866,,,0.03194888178913746,,,0.0
375,1.079136690647482,,,0.020234291799786974,,,0.0
376,0.7529976019184652,,,0.012779552715655007,,,0.0
377,0.23741007194244604,,,0.0,,,0.0
378,-0.4292565947242206,,,-0.012779552715655007,,,0.0
379,-0.9376498800959232,,,-0.03194888178913735,,,0.0
380,-1.4292565947242206,,,-0.04046858359957406,,,0.0
381,-1.6930455635491608,,,-0.05111821086261986,,,0.0
382,-1.4892086330935248,,,-0.0575079872204472,,,0.0
383,-1.4724220623501205,,,-0.058572949946751884,,,0.0
384,-1.3693045563549173,,,-0.05324813631522901,,,0.0
385,-1.1678657074340517,,,-0.05218317358892441,,,0.0
386,-0.7673860911270953,,,-0.045793397231096905,,,0.0
387,-0.4868105515587562,,,-0.0372736954206602,,,0.0
388,-0.06714628297362069,,,-0.026624068157614506,,,0.0
389,0.31175059952038353,,,-0.017039403620873292,,,0.0
390,0.4388489208633093,,,-0.007454739084132092,,,0.0
391,0.465227817745804,,,-0.0042598509052183126,,,0.0
392,0.7266187050359711,,,0.002129925452609205,,,0.0
393,0.7601918465227815,,,0.008519701810436597,,,0.0
394,0.6642685851318948,,,0.012779552715655007,,,0.0
395,0.6235011990407671,,,0.01277955271565491,,,0.0
396,0.5059952038369309,,,0.010649627263045774,,,0.0
397,-0.011990407673860837,,,0.005324813631522901,,,0.0
398,-0.13669064748201443,,,0.005324813631522901,,,0.0
399,-0.12709832134292576,,,-0.002129925452609094,,,0.0
400,-0.12470023980815359,,,-0.005324813631522901,,,0.0
401,-0.14388489208633093,,,-0.0063897763578275035,,,0.0
402,0.09112709832134325,,,-0.005324813631522901,,,0.0
403,-0.19424460431654733,,,-0.007454739084132078,,,0.0
404,-0.28776978417266186,,,0.0,,,0.0
405,-0.21582733812949684,,,0.002129925452609177,,,0.0
406,-0.10551558752997536,,,0.0021299254526091216,,,0.0
407,-0.08393285371702675,,,0.006389776357827476,,,0.0
408,-0.1390887290167857,,,0.007454739084132106,,,0.0
409,0.002398081534771279,,,0.010649627263045802,,,0.0
410,-0.3932853717026372,,,0.007454739084131995,,,0.0
411,-0.5707434052757794,,,0.008519701810436708,,,0.0
412,-0.7266187050359711,,,0.005324813631522901,,,0.0
413,-0.014388489208633004,,,0.0,,,0.0
414,1.6378896882494,,,-0.00958466453674131,,,0.0
415,2.5611510791366907,,,-0.014909478168264101,,,0.0
416,1.4868105515587526,,,-0.0191693290734824,,,0.0
417,0.14148681055155876,,,-0.017039403620873292,,,0.0
418,-0.5011990407673856,,,-0.022364217252396096,,,0.0
419,-0.3357314148681061,,,-0.020234291799787002,,,0.0
420,-0.20863309352517945,,,-0.0063897763578275035,,,0.0
421,0.08633093525179891,,,-0.005324813631522901,,,0.0
422,-0.3573141486810556,,,-0.007454739084132092,,,0.0
423,-0.41966426858513195,,,-0.0095846645367412,,,0.0
424,-0.8752997601918464,,,-0.003194888178913703,,,0.0
425,-0.8944844124700237,,,-0.002129925452609198,,,0.0
426,-0.7745803357314145,,,0.0,,,0.0
427,0.09112709832134236,,,-0.003194888178913703,,,0.0
428,1.1966426858513186,,,-0.005324813631522894,,,0.0
429,2.1486810551558753,,,0.0,,,0.0
430,1.9304556354916071,,,-0.002129925452609205,,,0.0
431,-1.3141486810551557,,,-0.009584664536741196,,,0.0
432,1.2206235011990403,,,-0.0010649627263046024,,,0.0
433,1.4028776978417266,,,-0.0095846645367412,,,0.0
434,1.7913669064748206,,,0.0063897763578275,,,0.0
435,0.1918465227817746,,,-0.0095846645367412,,,0.0
436,-2.1342925659472423,,,-0.0159744408945686,,,0.0
437,-4.4268585131894485,,,-0.0181043663471779,,,0.0
438,-4.465227817745803,,,-0.022364217252396103,,,0.0
439,-3.4556354916067153,,,-0.0266240681576145,,,0.0
440,-2.8177458033573153,,,-0.020234291799787002,,,0.0
441,-1.8968824940047995,,,-0.012779552715654993,,,0.0
442,-0.7434052757793701,,,-0.008519701810436597,,,0.0
443,1.160671462829736,,,-0.0063897763578275035,,,0.0
444,2.247002398081534,,,0.0,,,0.0
445,2.6426858513189444,,,0.005324813631522901,,,0.0
446,1.942446043165468,,,0.004259850905218299,,,0.0
447,1.7601918465227815,,,0.002129925452609205,,,0.0
448,1.0335731414868103,,,0.002129925452609094,,,0.0
449,0.8896882494004803,,,0.0031948881789137934,,,0.0
450,0.7697841726618702,,,0.008519701810436611,,,0.0
451,0.5227817745803351,,,0.0031948881789136963,,,0.0
452,0.5731414868105515,,,0.0010649627263046024,,,0.0
453,0.8872901678657072,,,0.002129925452609191,,,0.0
454,0.7074340527577938,,,0.005324813631522901,,,0.0
455,0.19424460431654733,,,0.014909478168264101,,,0.0
456,-0.4676258992805762,,,0.0223642172523962,,,0.0
457,-0.7601918465227815,,,0.022364217252396103,,,0.0
458,-0.8872901678657081,,,0.023429179978700802,,,0.0
459,-0.7505995203836919,,,0.0255591054313098,,,0.0
460,-0.275779376498801,,,0.020234291799787002,,,0.0
461,-0.09832134292565975,,,0.020234291799787002,,,0.0
462,0.10071942446043192,,,0.022364217252396193,,,0.0
463,0.33093525179856087,,,0.0191693290734824,,,0.0
464,0.32374100719424437,,,0.02129925452609159,,,0.0
465,0.4748201438848927,,,0.020234291799787002,,,0.0
466,0.6714628297362104,,,0.013844515441959498,,,0.0
467,0.7817745803357319,,,0.021299254526091604,,,0.0
468,0.5347721822541969,,,0.012779552715655007,,,0.0
469,0.3285371702637887,,,0.0095846645367412,,,0.0
470,-0.2709832134292567,,,0.0,,,0.0
471,-0.7314148681055164,,,-0.0031948881789138073,,,0.0
472,-1.1031175059952032,,,-0.008519701810436597,,,0.0
473,-0.8561151079136691,,,-0.020234291799787002,,,0.0
474,-0.7721822541966423,,,-0.023429179978700698,,,0.0
475,-0.2973621103117505,,,-0.022364217252396207,,,0.0
476,-0.19904076738609078,,,-0.029818956336528188,,,0.0
477,-0.12709832134292576,,,-0.0298189563365283,,,0.0
478,0.057553956834532016,,,-0.0351437699680511,,,0.0
479,-0.08633093525179802,,,-0.0404685835995739,,,0.0
480,-0.3285371702637896,,,-0.040468583599574,,,0.0
481,-0.7410071942446042,,,-0.0436634717784878,,,0.0
482,-0.7721822541966414,,,-0.039403620873269415,,,0.0
483,-0.6235011990407688,,,-0.030883919062832776,,,0.0
484,-0.36690647482014427,,,-0.021299254526091604,,,0.0
