newindex ,index ,date                     ,acc_x               ,acc_y               ,acc_z               ,gyr_x               ,gyr_y               ,gyr_z               ,fall
    7572 , 7572 ,2023-12-17T12:55:20.794Z ,-4.553956834532374  ,-1.1486810551558753 ,16.820143884892087  ,-0.027689030883919  ,2.488817891373802   ,-0.101171458998935  , 0.0
    7573 , 7573 ,2023-12-17T12:55:20.799Z ,-1.8752997601918464 ,0.2661870503597122  ,18.81534772182254   ,0.0085197018104366  ,2.4856230031948883  ,-0.134185303514377  , 0.0
    7574 , 7574 ,2023-12-17T12:55:20.804Z ,0.8321342925659473  ,1.4268585131894485  ,21.501199040767386  ,0.0383386581469648  ,2.437699680511182   ,-0.1246006389776357 , 0.0
    7575 , 7575 ,2023-12-17T12:55:20.809Z ,2.4556354916067145  ,2.8633093525179856  ,24.402877697841728  ,0.0500532481363152  ,2.3024494142705003  ,-0.1033013844515442 , 0.0
    7576 , 7576 ,2023-12-17T12:55:20.814Z ,3.419664268585132   ,4.796163069544365   ,26.688249400479616  ,0.0564430244941427  ,2.087326943556976   ,-0.0500532481363152 , 0.0
    7577 , 7577 ,2023-12-17T12:55:20.819Z ,4.985611510791367   ,6.551558752997602   ,29.841726618705035  ,0.0670926517571885  ,1.845580404685836   ,0.0851970181043663  , 0.0
    7578 , 7578 ,2023-12-17T12:55:20.824Z ,5.786570743405276   ,7.4700239808153475  ,30.575539568345324  ,0.0873269435569755  ,1.448349307774228   ,0.3141640042598509  , 0.0
    7579 , 7579 ,2023-12-17T12:55:20.829Z ,6.019184652278177   ,6.76978417266187    ,30.14148681055156   ,0.0937167199148029  ,1.071352502662407   ,0.6240681576144835  , 0.0
    7580 , 7580 ,2023-12-17T12:55:20.834Z ,4.947242206235012   ,4.640287769784172   ,31.901678657074346  ,0.060702875399361   ,0.7646432374866879  ,0.946751863684771   , 0.0
    7581 , 7581 ,2023-12-17T12:55:20.839Z ,4.398081534772182   ,1.0119904076738608  ,32.24220623501199   ,-0.0223642172523961 ,0.296059637912673   ,1.2662406815761449  , 0.0
    7582 , 7582 ,2023-12-17T12:55:20.844Z ,4.290167865707434   ,-4.203836930455635  ,30.17505995203837   ,-0.1427050053248136 ,-0.2577209797657082 ,1.5654952076677315  , 0.0
    7583 , 7583 ,2023-12-17T12:55:20.849Z ,3.366906474820144   ,-10.875299760191847 ,27.230215827338128  ,-0.2992545260915868 ,-0.777422790202343  ,1.7731629392971249  , 0.0
    7584 , 7584 ,2023-12-17T12:55:20.853Z ,0.7745803357314148  ,-17.34052757793765  ,21.844124700239806  ,-0.5090521831735889 ,-1.2768903088391903 ,1.7763578274760383  , 0.0
    7585 , 7585 ,2023-12-17T12:55:20.858Z ,0.9952038369304556  ,-21.25179856115108  ,12.90167865707434   ,-0.751863684771033  ,-1.6283280085197018 ,1.5175718849840256  , 0.0
    7586 , 7586 ,2023-12-17T12:55:20.863Z ,2.08872901678657    ,-20.918465227817745 ,5.052757793764988   ,-0.9510117145899892 ,-1.6847710330138446 ,1.055378061767838   , 0.0
    7587 , 7587 ,2023-12-17T12:55:20.868Z ,-3.2853717026378897 ,-17.486810551558754 ,-0.2014388489208633 ,-1.0340788072417466 ,-1.5591054313099042 ,0.6166134185303515  , 0.0
    7588 , 7588 ,2023-12-17T12:55:20.873Z ,-12.76978417266187  ,-14.666666666666666 ,-2.760191846522782  ,-1.0319488817891374 ,-1.263045793397231  ,0.4504792332268371  , 0.0
    7589 , 7589 ,2023-12-17T12:55:20.878Z ,-22.00959232613909  ,-12.573141486810552 ,-4.609112709832134  ,-0.9733759318423856 ,-0.805111821086262  ,0.356762513312034   , 0.0
    7590 , 7590 ,2023-12-17T12:55:20.883Z ,-28.06235011990408  ,-10.254196642685852 ,-5.050359712230216  ,-0.8722044728434505 ,-0.1661341853035143 ,0.194888178913738   , 0.0
    7591 , 7591 ,2023-12-17T12:55:20.888Z ,-33.68824940047961  ,-9.976019184652278  ,-2.148681055155876  ,-0.7784877529286475 ,0.463258785942492   ,0.1469648562300319  , 0.0
    7592 , 7592 ,2023-12-17T12:55:20.893Z ,-39.65707434052758  ,-11.997601918465229 ,-3.158273381294964  ,-0.7763578274760383 ,0.8157614483493077  ,0.1224707135250266  , 0.0
    7593 , 7593 ,2023-12-17T12:55:20.898Z ,-45.544364508393286 ,-11.916067146282971 ,-5.882494004796163  ,-0.8626198083067093 ,1.31629392971246    ,-0.1363152289669861 , 0.0
    7594 , 7594 ,2023-12-17T12:55:20.903Z ,-45.68824940047961  ,-9.364508393285371  ,-8.443645083932854  ,-0.972310969116081  ,2.007454739084132   ,-0.389776357827476  , 0.0
    7595 , 7595 ,2023-12-17T12:55:20.908Z ,-40.22302158273381  ,-6.623501199040767  ,-15.105515587529975 ,-1.0117145899893505 ,2.6240681576144835  ,-0.4291799787007455 , 0.0
    7596 , 7596 ,2023-12-17T12:55:20.913Z ,-33.932853717026376 ,-3.824940047961631  ,-26.117505995203835 ,-0.8903088391906283 ,3.3940362087326945  ,-0.2981895633652822 , 0.0
    7597 , 7597 ,2023-12-17T12:55:20.918Z ,-29.05035971223021  ,-2.8633093525179856 ,-32.10551558752998  ,-0.6091586794462194 ,4.7092651757188495  ,0.0319488817891373  , 0.0
    7598 , 7598 ,2023-12-17T12:55:20.922Z ,-32.18225419664269  ,-5.124700239808154  ,-31.784172661870503 ,-0.4238551650692225 ,6.18849840255591    ,0.3993610223642173  , 0.0
    7599 , 7599 ,2023-12-17T12:55:20.927Z ,-48.328537170263786 ,-3.673860911270983  ,-27.72182254196643  ,-0.6134185303514377 ,7.648562300319488   ,0.3205537806176783  , 0.0
    7600 , 7600 ,2023-12-17T12:55:20.932Z ,-70.75539568345324  ,2.884892086330935   ,-11.32853717026379  ,-1.2236421725239617 ,9.258785942492011   ,0.3003194888178914  , 1.0
    7601 , 7601 ,2023-12-17T12:55:20.937Z ,-78.42925659472422  ,5.90167865707434    ,4.16546762589928    ,-1.964856230031949  ,10.252396166134185  ,1.0564430244941427  , 1.0
    7602 , 7602 ,2023-12-17T12:55:20.942Z ,-78.41966426858514  ,2.836930455635492   ,7.400479616306955   ,-2.6006389776357826 ,10.828541001064965  ,2.1150159744408947  , 1.0
    7603 , 7603 ,2023-12-17T12:55:20.947Z ,-78.21342925659472  ,2.143884892086331   ,13.376498800959231  ,-2.989350372736954  ,11.873269435569757  ,2.74653887113951    , 1.0
    7604 , 7604 ,2023-12-17T12:55:20.952Z ,-78.41726618705036  ,4.482014388489208   ,16.117505995203835  ,-2.985090521831736  ,12.793397231096913  ,3.308839190628328   , 1.0
    7605 , 7605 ,2023-12-17T12:55:20.957Z ,-78.41966426858514  ,4.357314148681056   ,12.191846522781775  ,-2.858359957401491  ,13.461128860489882  ,4.2161874334398295  , 1.0
    7606 , 7606 ,2023-12-17T12:55:20.962Z ,-78.40287769784173  ,-3.402877697841727  ,8.376498800959233   ,-2.6624068157614484 ,14.59531416400426   ,5.329073482428115   , 1.0
    7607 , 7607 ,2023-12-17T12:55:20.967Z ,-78.378896882494    ,-15.434052757793763 ,14.249400479616307  ,-2.45580404685836   ,16.21192758253461   ,6.067092651757188   , 1.0
    7608 , 7608 ,2023-12-17T12:55:20.972Z ,-78.34532374100719  ,-27.78177458033573  ,22.84892086330936   ,-2.203407880724175  ,17.616613418530353  ,6.334398296059638   , 1.0
    7609 , 7609 ,2023-12-17T12:55:20.977Z ,-78.31175059952038  ,-40.94484412470024  ,32.33573141486811   ,-1.5985090521831735 ,19.00745473908413   ,6.2790202342918     , 1.0
    7610 , 7610 ,2023-12-17T12:55:20.982Z ,-78.27338129496403  ,-53.69064748201439  ,49.26618705035971   ,-0.9158679446219382 ,20.210862619808307  ,5.266240681576145   , 1.0
    7611 , 7611 ,2023-12-17T12:55:20.986Z ,-78.24940047961631  ,-53.33093525179856  ,78.5779376498801    ,-0.8402555910543131 ,19.64856230031949   ,3.4195953141640043  , 1.0
    7612 , 7612 ,2023-12-17T12:55:20.991Z ,-78.28297362110311  ,-41.53237410071942  ,66.15827338129496   ,-0.6837060702875399 ,17.550585729499467  ,1.9861554845580405  , 1.0
    7613 , 7613 ,2023-12-17T12:55:20.996Z ,-78.30695443645084  ,-30.73860911270983  ,65.57314148681056   ,-0.3972310969116081 ,19.915867944621937  ,1.389776357827476   , 1.0
    7614 , 7614 ,2023-12-17T12:55:21.001Z ,-78.29256594724221  ,-32.00239808153477  ,78.5779376498801    ,0.3120340788072417  ,21.02768903088392   ,1.362087326943557   , 1.0
    7615 , 7615 ,2023-12-17T12:55:21.006Z ,-78.31654676258992  ,-23.786570743405274 ,69.83932853717026   ,1.0830670926517572  ,17.724174653887115  ,0.9712460063897764  , 1.0
    7616 , 7616 ,2023-12-17T12:55:21.011Z ,-51.43884892086331  ,43.71462829736211   ,25.72661870503597   ,2.070287539936102   ,21.16613418530352   ,9.843450479233226   , 1.0
    7617 , 7617 ,2023-12-17T12:55:21.016Z ,35.73381294964029   ,-55.00239808153477  ,44.1726618705036    ,6.865814696485623   ,33.373801916932905  ,28.664536741214057  , 1.0
    7618 , 7618 ,2023-12-17T12:55:21.021Z ,-33.354916067146284 ,12.628297362110311  ,39.22781774580336   ,6.526091586794462   ,30.144834930777424  ,4.8604898828541     , 0.0
    7619 , 7619 ,2023-12-17T12:55:21.026Z ,-78.35731414868106  ,-17.467625899280577 ,33.64508393285372   ,4.204472843450479   ,14.69329073482428   ,6.609158679446219   , 1.0
    7620 , 7620 ,2023-12-17T12:55:21.031Z ,-2.08872901678657   ,-71.1462829736211   ,37.55395683453237   ,5.501597444089457   ,6.659211927582534   ,12.158679446219384  , 1.0
    7621 , 7621 ,2023-12-17T12:55:21.036Z ,-24.796163069544363 ,-31.97601918465228  ,-14.942446043165468 ,8.995740149094782   ,7.574014909478168   ,4.57188498402556    , 0.0
    7622 , 7622 ,2023-12-17T12:55:21.041Z ,13.83453237410072   ,-68.81534772182255  ,-51.302158273381295 ,13.87220447284345   ,13.794462193823216  ,3.288604898828541   , 1.0
    7623 , 7623 ,2023-12-17T12:55:21.046Z ,60.932853717026376  ,-56.00479616306954  ,-78.08872901678657  ,13.825346112886049  ,20.89137380191693   ,-11.93929712460064  , 1.0
    7624 , 7624 ,2023-12-17T12:55:21.051Z ,-73.54916067146283  ,60.57314148681055   ,-78.5779376498801   ,15.21618743343983   ,24.466453674121407  ,-24.293929712460063 , 1.0
    7625 , 7625 ,2023-12-17T12:55:21.055Z ,-78.5779376498801   ,59.08872901678657   ,-78.5779376498801   ,10.78594249201278   ,14.233226837060704  ,-17.308839190628326 , 1.0
    7626 , 7626 ,2023-12-17T12:55:21.060Z ,-47.882494004796165 ,21.93764988009592   ,-78.5779376498801   ,6.019169329073482   ,5.240681576144835   ,-10.297124600638975 , 1.0
    7627 , 7627 ,2023-12-17T12:55:21.065Z ,-26.311750599520384 ,1.9688249400479616  ,-67.54676258992805  ,2.3173588924387647  ,2.2108626198083066  ,-7.092651757188499  , 1.0
    7628 , 7628 ,2023-12-17T12:55:21.070Z ,-7.242206235011991  ,-5.004796163069544  ,-12.352517985611511 ,-0.3141640042598509 ,1.184238551650692   ,-5.2247071352502665 , 0.0
    7629 , 7629 ,2023-12-17T12:55:21.075Z ,-2.9424460431654675 ,-4.15347721822542   ,2.4556354916067145  ,-0.2140575079872204 ,0.6996805111821086  ,-4.466453674121405  , 0.0
    7630 , 7630 ,2023-12-17T12:55:21.080Z ,-4.407673860911271  ,-3.539568345323741  ,-1.9376498800959232 ,0.3514376996805112  ,0.3887113951011715  ,-4.059637912673057  , 0.0
    7631 , 7631 ,2023-12-17T12:55:21.085Z ,-4.911270983213429  ,-2.3741007194244603 ,-2.8776978417266186 ,0.5580404685835996  ,0.1277955271565495  ,-3.5857294994675186 , 0.0
    7632 , 7632 ,2023-12-17T12:55:21.090Z ,-5.534772182254197  ,-2.652278177458033  ,-3.225419664268585  ,0.5708200212992546  ,-0.0596379126730564 ,-3.045793397231097  , 0.0
    7633 , 7633 ,2023-12-17T12:55:21.095Z ,-6.532374100719425  ,-3.5107913669064748 ,-3.7673860911270975 ,0.5175718849840255  ,-0.2247071352502662 ,-2.478168264110756  , 0.0
    7634 , 7634 ,2023-12-17T12:55:21.100Z ,-7.414868105515588  ,-4.127098321342926  ,-3.630695443645084  ,0.4270500532481363  ,-0.3674121405750798 ,-1.873269435569755  , 0.0
    7635 , 7635 ,2023-12-17T12:55:21.105Z ,-7.916067146282973  ,-4.594724220623501  ,-3.479616306954437  ,0.3120340788072417  ,-0.483493077742279  ,-1.259850905218317  , 0.0
    7636 , 7636 ,2023-12-17T12:55:21.110Z ,-8.237410071942445  ,-5.3405275779376495 ,-3.117505995203837  ,0.2119275825346112  ,-0.5133120340788072 ,-0.6826411075612353 , 0.0
    7637 , 7637 ,2023-12-17T12:55:21.115Z ,-8.398081534772182  ,-5.942446043165468  ,-2.79136690647482   ,0.121405750798722   ,-0.4717784877529286 ,-0.1735889243876464 , 0.0
