index,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
37,0.002398081534773,0.0191846522781782,-0.0191846522781768,0.0,-0.0021299254526092,0.0,0.0
38,0.0815347721822545,-0.2877697841726618,-0.4076738609112711,-0.0085197018104366,-0.0702875399361023,0.0425985090521832,0.0
39,0.4364508393285398,0.0023980815347721,0.3213429256594722,0.0053248136315228,0.0276890308839191,0.0319488817891374,0.0
40,0.059952038369305,0.3956834532374098,0.1031175059952032,0.0276890308839191,0.0489882854100106,0.05111821086262,0.0
41,0.0695443645083937,-0.0575539568345322,-0.0671462829736215,0.0095846645367412,0.0191693290734824,0.0031948881789138,0.0
42,-0.6642685851318939,-0.645083932853717,-1.925659472422062,0.020234291799787,-0.035143769968051,0.0702875399361022,0.0
43,-0.002398081534773,0.0239808153477216,0.021582733812949,0.0,0.0010649627263046,0.0,0.0
44,0.0,0.0,0.0,0.0138445154419596,-0.3961661341853038,-0.0095846645367412,0.0
45,-0.2158273381294986,0.1822541966426858,-0.16546762589928,0.0255591054313099,0.002129925452609,-0.0063897763578275,0.0
46,-0.9808153477218228,-0.92565947242206,-0.4628297362110309,-0.0063897763578274,-0.0159744408945686,-0.2779552715654952,0.0
47,-2.9784172661870514,-0.6618705035971226,-0.045563549160672,0.0266240681576144,0.1033013844515442,0.2087326943556975,0.0
48,-42.37649880095923,88.58033573141486,28.06235011990408,1.887113951011714,-0.2939297124600646,-12.562300319488818,1.0
49,0.059952038369305,-0.0239808153477218,0.0503597122302159,0.0,0.0053248136315228,-0.002129925452609,0.0
50,0.800959232613911,0.3741007194244607,0.2781774580335714,-0.0415335463258786,0.1011714589989351,-0.0223642172523961,0.0
51,-0.1318944844124665,0.2470023980815349,-0.3333333333333335,-0.0702875399361022,-0.0181043663471778,-0.0670926517571884,0.0
52,-0.0503597122302164,-0.0095923261390886,0.0335731414868112,0.0,-0.0010649627263045,0.0021299254526091,0.0
53,1.6834532374100704,0.1750599520383691,0.764988009592324,0.0191693290734824,0.167199148029819,-0.0351437699680511,0.0
54,0.2494004796163063,-0.0167865707434051,0.1438848920863309,0.0319488817891372,-0.0681576144834931,-0.027689030883919,0.0
55,-0.0863309352517998,-0.0695443645083933,-0.3741007194244603,0.007454739084132,-0.0394036208732694,0.0010649627263044,0.0
56,-0.0167865707434042,0.0071942446043165,0.0263788968824942,0.0,-0.0031948881789138,0.0010649627263044,0.0
57,0.0095923261390886,0.0191846522781773,0.0119904076738608,0.0010649627263045,0.0117145899893503,-0.0010649627263045,0.0
58,0.0,0.0,0.0,-0.007454739084132,0.0138445154419595,-0.0266240681576144,0.0
59,-0.0239808153477216,0.0047961630695443,0.014388489208633,0.0,0.0010649627263045,0.0,0.0
60,-0.0887290167865728,-0.211031175059952,-0.1342925659472431,0.0351437699680511,-0.0244941427050053,-0.0106496272630458,0.0
61,0.0,0.0,0.0,-0.0159744408945687,-0.0298189563365282,-0.0468583599574014,0.0
62,0.2134292565947237,0.6187050359712236,0.3357314148681034,-0.0947816826411065,-0.0223642172523961,-0.0181043663471778,0.0
63,-0.0047961630695443,0.0239808153477225,0.0167865707434056,0.0,0.0021299254526092,0.0010649627263046,0.0
64,-0.2254196642685855,0.1294964028776978,-0.5611510791366907,0.0244941427050053,-0.0255591054313098,0.0521831735889243,0.0
65,0.0,0.0,0.0,0.0191693290734824,-0.1512247071352508,-0.0095846645367412,0.0
66,-0.0959232613908867,-0.2781774580335731,-0.0935251798561158,0.0575079872204472,0.0042598509052182,-0.0042598509052183,0.0
67,1.232613908872903,0.7625899280575545,1.5395683453237403,-0.0255591054313098,0.0873269435569754,-0.0830670926517572,0.0
68,-0.3717026378896886,1.1846522781774578,-0.7961630695443649,-0.0330138445154419,0.0106496272630458,0.0532481363152291,0.0
69,0.4436450839328536,-0.0911270983213429,-0.189448441247003,0.0362087326943557,-0.0777422790202342,0.0287539936102236,0.0
70,0.115107913669064,0.035971223021582,-0.1055155875299762,0.1341853035143771,0.0117145899893503,0.0415335463258784,0.0
71,0.0,0.0,0.0,0.0372736954206603,-0.0021299254526092,0.053248136315229,0.0
72,0.1270983213429257,0.0407673860911268,0.3669064748201434,-0.1554845580404689,0.0138445154419595,-0.0212992545260914,0.0
73,0.0119904076738617,-0.0047961630695443,-0.0191846522781773,0.0010649627263045,0.0,0.0021299254526091,0.0
74,0.0,0.0071942446043165,0.0311750599520381,0.0,0.0010649627263046,0.0,0.0
75,-0.088729016786571,0.2494004796163069,-0.0575539568345329,0.0,0.0010649627263046,-0.0298189563365282,0.0
76,-0.0935251798561154,0.0647482014388491,0.0383693045563549,-0.0031948881789137,-0.0788072417465389,0.0287539936102236,0.0
77,0.0911270983213423,-0.3812949640287768,0.0479616306954442,0.0,0.0,0.0596379126730565,0.0
78,-11.359712230215829,9.954436450839328,-48.46282973621104,-1.4792332268370605,0.619808306709265,0.4792332268370605,1.0
79,-1.215827338129496,0.254196642685851,0.1534772182254196,-0.0010649627263044,-0.0053248136315229,0.020234291799787,0.0
80,-0.0479616306954451,-0.0311750599520381,-0.2278177458033585,-0.0212992545260914,-0.1011714589989349,-0.0159744408945686,0.0
81,0.0,0.0,0.0,0.0149094781682641,-0.0244941427050053,-0.0330138445154419,0.0
82,-0.8345323741007196,0.2134292565947237,-2.091127098321339,-0.0894568690095846,0.0468583599574015,-0.2790202342917998,0.0
83,0.0095923261390886,-0.0407673860911277,-0.0023980815347721,-0.0031948881789137,0.0010649627263045,0.0010649627263046,0.0
84,-0.0407673860911268,-0.040767386091127,-0.0263788968824947,0.0127795527156548,0.0021299254526092,-0.0170394036208733,0.0
85,-0.2973621103117523,0.0,0.0647482014388494,-0.0010649627263045,0.0031948881789136,0.0053248136315229,0.0
86,-0.5011990407673874,-0.3884892086330938,-0.4100719424460433,0.0159744408945686,-0.0202342917997869,0.0031948881789137,0.0
87,-0.1990407673860911,0.0479616306954436,0.0167865707434025,-0.0031948881789137,0.0053248136315229,0.0021299254526091,0.0
88,0.8968824940047959,0.028776978417266,0.0119904076738608,0.0287539936102236,-0.2076677316293929,-0.0063897763578275,0.0
89,0.0,0.0,0.0,0.0266240681576143,0.0543130990415335,0.0319488817891374,0.0
90,0.3429256594724226,-0.0287769784172662,-0.1630695443645082,0.0191693290734824,0.0053248136315228,0.0223642172523962,0.0
91,0.0791366906474824,-0.3333333333333335,-0.3573141486810556,-0.0010649627263046,0.1650692225772098,0.0500532481363152,0.0
92,-0.0407673860911277,-0.0455635491606711,-0.043165467625899,0.0063897763578273,0.0713525026624067,0.0010649627263046,0.0
93,-0.8129496402877698,-0.7793764988009593,-0.9280575539568344,0.0660276890308839,-0.0415335463258786,0.0585729499467518,0.0
94,0.0911270983213432,0.1534772182254198,0.0215827338129503,-0.0138445154419596,0.0159744408945686,-0.0106496272630458,0.0
95,0.0935251798561154,-0.2446043165467628,0.1247002398081531,0.0053248136315229,-0.0063897763578275,-0.0298189563365282,0.0
96,-0.0719424460431659,-0.1270983213429248,-0.0215827338129495,-0.0457933972310969,-0.0063897763578274,-0.0330138445154419,0.0
97,-0.0095923261390886,0.0047961630695443,0.014388489208633,-0.0010649627263045,-0.0031948881789137,0.0021299254526091,0.0
98,0.1103117505995205,-0.1247002398081535,0.117505995203837,-0.0074547390841319,-0.0138445154419594,-0.0063897763578274,0.0
99,1.074340527577931,39.31654676258992,-10.570743405275778,-2.451544195953141,-3.174653887113952,5.650692225772098,1.0
100,0.2997601918465227,-0.1223021582733809,0.4196642685851319,0.0159744408945687,0.0692225772097976,-0.0298189563365282,0.0
101,0.0,0.0,0.0,0.0212992545260916,0.0425985090521831,0.0255591054313099,0.0
102,0.0239808153477216,-0.2589928057553958,0.0527577937649881,0.0287539936102236,-0.068157614483493,0.0234291799787008,0.0
103,0.0,0.0,0.0,0.0734824281150159,-0.0191693290734823,-0.0117145899893502,0.0
104,0.0,0.0,0.0,-0.0117145899893503,-0.0234291799787007,-0.0117145899893503,0.0
105,-1.2637889688249402,0.3045563549160671,0.3549160671462825,-0.0138445154419595,0.0969116080937166,-0.0319488817891373,0.0
106,0.0,0.0,0.0,-0.0330138445154419,0.0276890308839191,-0.0191693290734824,0.0
107,-0.0599520383693041,0.1007194244604314,-0.0599520383693041,-0.0031948881789138,-0.0127795527156549,0.0,0.0
108,0.5611510791366907,-0.3717026378896882,0.4268585131894484,0.0649627263045793,-0.154419595314164,0.2247071352502662,0.0
109,0.5683453237410072,-0.2158273381294964,-0.47242206235012,-0.0074547390841319,-0.2268370607028753,0.0585729499467518,0.0
110,0.103117505995204,-0.1654676258992804,0.1966426858513186,0.0021299254526091,-0.0340788072417466,0.0138445154419595,0.0
111,0.045563549160672,-0.0455635491606714,-0.028776978417266,-0.0021299254526091,-0.0053248136315228,-0.0063897763578273,0.0
112,0.0,0.0335731414868107,-0.1223021582733814,-0.0074547390841321,-0.0010649627263046,0.002129925452609,0.0
113,0.0,0.0,0.0,-0.0010649627263046,0.0319488817891374,-0.0255591054313099,0.0
114,0.1031175059952032,0.0767386091127102,0.1750599520383691,-0.0543130990415335,-0.047923322683706,-0.0149094781682641,0.0
115,0.1654676258992804,-0.0863309352517984,0.2949640287769783,0.0074547390841321,-0.002129925452609,0.0191693290734824,0.0
116,0.0,0.0,0.0,0.068157614483493,-0.0159744408945687,-0.0117145899893504,0.0
117,0.014388489208633,0.0215827338129495,-0.0071942446043165,0.0021299254526092,-0.0010649627263045,0.0010649627263046,0.0
118,-0.9040767386091132,0.5179856115107914,-0.3213429256594731,0.0042598509052183,-0.08839190628328,-0.0074547390841321,0.0
119,-0.014388489208633,0.0383693045563549,-0.0023980815347721,-0.0010649627263045,0.0,0.0010649627263045,0.0
120,0.0935251798561136,0.1318944844124701,0.2350119904076739,0.0,-0.0117145899893503,0.007454739084132,0.0
121,1.7865707434052762,1.3884892086330938,0.2158273381294964,-0.0681576144834931,-0.1640042598509052,-0.0308839190628328,0.0
122,-0.261390887290168,0.1390887290167863,0.0095923261390886,-0.0191693290734824,0.055378061767838,-0.027689030883919,0.0
123,-0.2541966426858515,-0.0863309352517985,0.1055155875299762,-0.0085197018104365,0.0170394036208732,0.0287539936102236,0.0
124,-0.0647482014388494,0.1247002398081534,-0.0791366906474815,0.0117145899893503,0.0127795527156549,0.014909478168264,0.0
125,0.0,0.0,0.0,0.002129925452609,-0.0276890308839189,-0.0138445154419594,0.0
126,1.4076738609112711,-0.2446043165467628,0.1870503597122302,0.0234291799787007,-0.1277955271565495,0.012779552715655,0.0
127,-0.0119904076738617,-0.0671462829736211,-0.0239808153477216,-0.0063897763578275,-0.0095846645367411,-0.0191693290734824,0.0
128,-0.0383693045563549,-0.0095923261390886,0.0239808153477216,-0.007454739084132,0.0053248136315229,-0.0159744408945687,0.0
129,0.0,0.0,0.0,0.0010649627263046,-0.0117145899893503,0.0244941427050052,0.0
130,-0.0119904076738608,0.0719424460431654,0.028776978417266,-0.0212992545260916,-0.0053248136315229,-0.0106496272630458,0.0
131,0.0,0.0,0.0,0.0127795527156548,0.0628328008519701,0.0394036208732694,0.0
132,-0.0119904076738617,0.026378896882494,-0.0215827338129495,0.0,0.0,-0.0031948881789138,0.0
133,-0.0143884892086347,0.0743405275779376,-0.0191846522781773,0.0117145899893503,-0.0010649627263046,-0.0031948881789136,0.0
134,-0.0599520383693032,-0.1438848920863309,-0.0479616306954433,0.0117145899893504,-0.0340788072417465,0.0191693290734824,0.0
135,0.1342925659472422,0.1606714628297365,0.088729016786571,-0.0063897763578274,0.0106496272630456,-0.012779552715655,0.0
136,-0.028776978417266,-0.0143884892086331,-0.2062350119904072,-0.0063897763578273,-0.007454739084132,0.0021299254526092,0.0
137,-87.17266187050359,98.71702637889688,-18.446043165467632,-4.795527156549522,-12.207667731629384,-18.82108626198083,1.0
138,0.1630695443645082,-0.1151079136690647,0.1462829736211031,0.0127795527156549,-0.0287539936102236,0.0415335463258786,0.0
139,0.0335731414868103,-0.0287769784172664,-0.0191846522781777,0.0117145899893504,0.0,-0.0234291799787007,0.0
140,-0.0023980815347721,0.0215827338129496,0.0119904076738608,0.0042598509052184,0.0010649627263046,0.0021299254526091,0.0
141,-0.0143884892086312,0.040767386091127,0.0119904076738612,0.0021299254526092,-0.0021299254526091,0.0042598509052182,0.0
142,0.0791366906474815,-0.4652278177458031,-0.3333333333333321,-0.1086261980830671,0.0489882854100107,-0.0777422790202343,0.0
143,0.0,0.0,0.0,-0.0298189563365282,-0.0553780617678381,-0.0191693290734824,0.0
144,0.1151079136690649,0.1007194244604314,0.1247002398081534,0.0031948881789137,-0.0010649627263046,-0.0181043663471778,0.0
145,0.0,-0.0023980815347721,0.028776978417266,0.0,0.0,-0.0021299254526091,0.0
146,0.6163069544364514,0.0,-0.7817745803357319,-0.0149094781682641,0.0255591054313099,0.0308839190628327,0.0
147,0.0095923261390886,-0.0335731414868099,-0.0335731414868103,-0.0031948881789136,0.0021299254526092,-0.0095846645367412,0.0
148,2.534772182254196,-0.7146282973621103,-0.3285371702637887,0.0649627263045793,-0.0745473908413205,0.053248136315229,0.0
149,-1.0503597122302155,-0.0191846522781773,-0.2901678657074349,-0.1171458998935037,0.0766773162939298,-0.1011714589989349,0.0
150,-0.1894484412470021,-0.0359712230215829,0.3285371702637889,0.0287539936102235,-0.0447284345047924,0.0095846645367412,0.0
151,0.0,0.0,0.0,0.0170394036208733,0.014909478168264,-0.0319488817891373,0.0
152,0.0,0.0,0.0,0.0074547390841321,0.0383386581469649,0.0468583599574015,0.0
153,0.4028776978417276,-0.1318944844124698,0.0335731414868103,0.0181043663471777,0.0021299254526091,0.0085197018104366,0.0
154,0.0215827338129495,-0.0359712230215827,-0.0095923261390888,-0.0021299254526092,-0.0457933972310969,-0.0330138445154419,0.0
155,-0.4340527577937649,0.4748201438848927,0.0191846522781773,-0.010649627263046,0.0436634717784877,0.0425985090521834,0.0
156,0.7314148681055164,0.5107913669064748,-0.0191846522781773,-0.1160809371671991,0.093716719914803,0.0298189563365282,0.0
157,0.0,0.0,0.0,0.0031948881789136,-0.0873269435569755,-0.0947816826411075,0.0
158,0.7577937649880093,0.1486810551558752,-0.1966426858513186,0.012779552715655,-0.0212992545260916,-0.0319488817891373,0.0
159,-0.002398081534773,0.1031175059952038,-0.0095923261390886,-0.0010649627263045,-0.0010649627263044,-0.0063897763578273,0.0
160,-0.1894484412470038,0.460431654676259,-0.3884892086330935,0.0095846645367412,-0.045793397231097,-0.0212992545260916,0.0
161,-1.3285371702637887,0.9616306954436444,0.7625899280575541,0.0820021299254525,-0.1043663471778488,-0.0085197018104365,0.0
162,0.0,0.0,0.0,-0.0031948881789138,0.0085197018104365,-0.0159744408945686,0.0
163,0.158273381294963,-0.119904076738609,-0.0911270983213432,0.0127795527156548,0.0212992545260916,0.0159744408945687,0.0
164,0.5635491606714629,0.1726618705035969,0.0647482014388485,-0.0063897763578274,0.0766773162939297,-0.0681576144834931,0.0
165,0.0047961630695425,-32.904076738609106,-16.971223021582734,0.5644302449414269,-1.2609158679446215,2.6187433439829606,1.0
166,0.2014388489208629,-0.2254196642685846,0.5251798561151073,-0.0926517571884983,0.1150159744408945,-0.0681576144834931,0.0
167,1.7577937649880084,0.6426858513189453,0.2541966426858515,-0.0159744408945686,-0.1171458998935037,-0.0596379126730564,0.0
168,1.2134292565947238,-1.2517985611510791,1.5371702637889657,-0.0362087326943557,0.126730564430245,-0.0063897763578273,0.0
169,0.0,0.0,0.0,0.0340788072417465,-0.0170394036208733,-0.0713525026624067,0.0
170,0.0119904076738599,-0.0743405275779378,-0.0311750599520381,0.0159744408945687,-0.002129925452609,0.0074547390841321,0.0
171,0.014388489208633,0.0791366906474824,0.105515587529976,0.0074547390841321,0.007454739084132,-0.0266240681576145,0.0
172,-0.1486810551558761,1.2997601918465227,-0.6282973621103114,-0.0394036208732694,-0.1416400425985089,-0.0798722044728433,0.0
173,-0.002398081534773,0.0071942446043165,0.0023980815347721,0.0,-0.0021299254526092,0.0,0.0
174,-0.2565947242206245,-0.0719424460431656,-0.3501199040767391,0.0085197018104365,-0.047923322683706,0.0670926517571884,0.0
175,0.0647482014388503,-0.0191846522781774,0.0527577937649885,-0.0181043663471778,0.0553780617678381,0.0031948881789137,0.0
176,-0.0671462829736206,0.1294964028776979,-0.1414868105515587,0.0031948881789137,-0.0223642172523961,0.0149094781682641,0.0
177,0.0119904076738608,0.0503597122302157,0.0215827338129495,0.0,-0.0074547390841319,0.0010649627263046,0.0
178,-0.115107913669064,0.1270983213429262,0.0335731414868107,-0.0181043663471778,-0.0170394036208733,0.0,0.0
179,0.002398081534773,-0.0215827338129497,0.0359712230215825,0.0053248136315228,0.0010649627263046,0.0021299254526091,0.0
180,-0.0791366906474824,-0.1630695443645082,0.115107913669064,0.0649627263045794,0.1512247071352503,-0.0127795527156548,0.0
181,0.6834532374100721,-0.3597122302158273,0.0743405275779389,0.0276890308839191,0.0085197018104365,0.0394036208732695,0.0
182,0.0023980815347712,-0.0071942446043165,0.0023980815347721,0.0010649627263045,-0.0021299254526092,0.0021299254526091,0.0
183,-47.09832134292566,-12.810551558753003,26.78657074340528,0.046858359957401,-7.0969116080937145,15.22790202342918,1.0
184,-0.0983213429256597,0.1558752997601922,0.028776978417266,-0.0138445154419594,-0.0244941427050053,-0.0159744408945686,0.0
185,0.0935251798561154,0.184652278177458,0.0191846522781777,-0.0042598509052182,-0.0298189563365282,0.0191693290734824,0.0
186,-0.0983213429256595,0.2302158273381295,-0.5419664268585134,-0.0479233226837061,-0.0425985090521832,0.0181043663471779,0.0
187,0.0,0.0,0.0,0.0244941427050053,-0.0575079872204471,-0.0212992545260916,0.0
188,-3.8992805755395694,0.8609112709832134,0.1534772182254187,-0.1288604898828541,0.4238551650692225,-0.0298189563365281,0.0
189,-0.5299760191846525,-0.1007194244604317,-0.1510791366906474,-0.0149094781682643,0.0149094781682641,0.0095846645367413,0.0
190,-0.1510791366906474,-0.0815347721822542,0.1654676258992804,0.0074547390841319,-0.0063897763578274,0.0010649627263046,0.0
191,0.3357314148681052,0.0215827338129496,0.1366906474820144,0.0074547390841319,0.0021299254526092,0.0191693290734824,0.0
192,0.0695443645083937,0.0815347721822545,-0.7937649880095927,-0.0127795527156548,-0.0010649627263044,-0.0308839190628327,0.0
193,-0.0551558752997625,-0.0935251798561149,-0.2350119904076739,0.0010649627263045,0.0234291799787006,0.0244941427050053,0.0
194,-0.1678657074340517,-0.0551558752997602,-0.1846522781774595,-0.0106496272630457,0.0053248136315229,0.0170394036208733,0.0
195,-0.1438848920863309,0.450839328537171,0.0623501199040754,0.0191693290734825,0.0223642172523962,0.033013844515442,0.0
196,-0.1079136690647484,0.014388489208633,0.0815347721822545,-0.0042598509052182,-0.007454739084132,-0.0031948881789137,0.0
197,0.0,0.0,0.0,0.0638977635782748,-0.0117145899893504,0.0010649627263046,0.0
198,0.0,0.0,0.0,0.0468583599574015,0.0798722044728434,0.0010649627263046,0.0
199,-0.1678657074340552,-0.1223021582733814,-0.0095923261390895,-0.0351437699680511,0.0202342917997869,-0.0095846645367412,0.0
200,0.0047961630695443,-0.0527577937649885,0.0575539568345355,-0.0106496272630458,-0.0117145899893503,-0.0138445154419595,0.0
201,0.3261390887290174,0.4988009592326139,1.1678657074340526,0.0500532481363152,0.0031948881789136,-0.0117145899893504,0.0
202,0.0,0.0,0.0,0.0340788072417465,-0.0170394036208733,-0.0713525026624067,0.0
203,0.0,0.0,0.0,-0.012779552715655,0.0266240681576144,0.0298189563365281,0.0
204,0.0,0.0,0.0,0.0298189563365282,0.012779552715655,-0.0319488817891372,0.0
205,0.0,0.0,0.0,0.0,-0.0117145899893503,-0.0117145899893504,0.0
206,0.1750599520383691,-0.1342925659472422,0.6690647482014382,-0.0021299254526092,0.0,0.0383386581469648,0.0
207,0.4292565947242208,-0.1486810551558753,-0.1199040767386092,0.0340788072417465,-0.0734824281150159,-0.0095846645367411,0.0
208,-0.0047961630695443,-0.0455635491606714,-0.0983213429256597,0.0063897763578275,0.0053248136315229,-0.0095846645367411,0.0
209,-2.5347721822541978,0.630695443645084,-0.1127098321342945,0.0063897763578275,0.0404685835995739,-0.0425985090521832,0.0
210,0.0,0.0,0.0,-0.0010649627263046,-0.0106496272630457,-0.0468583599574015,0.0
211,-30.69544364508393,37.151079136690655,0.0,4.766773162939297,8.992545260915868,-7.011714589989351,1.0
212,0.0935251798561154,-0.2302158273381296,-0.2973621103117509,-0.0106496272630458,0.0053248136315229,-0.0053248136315228,0.0
213,-0.0623501199040767,0.0887290167865704,-0.0791366906474788,-0.0021299254526091,0.0127795527156549,-0.002129925452609,0.0
214,-0.7002398081534773,0.1007194244604319,-0.290167865707434,-0.033013844515442,0.0266240681576144,-0.0500532481363152,0.0
215,-0.0647482014388494,0.0359712230215834,-0.1318944844124692,-0.0095846645367412,-0.0362087326943557,-0.007454739084132,0.0
216,0.0,0.0,0.0,0.0404685835995739,-0.0820021299254525,0.0308839190628328,0.0
217,-0.5347721822541978,-0.1462829736211031,-0.0407673860911272,-0.0053248136315228,-0.0287539936102236,-0.0276890308839191,0.0
218,-0.187050359712229,-0.1103117505995205,-0.1366906474820144,0.0415335463258786,-0.0670926517571885,0.0191693290734824,0.0
219,0.1247002398081531,-0.0815347721822543,0.0743405275779371,-0.0053248136315229,-0.0255591054313099,0.0276890308839191,0.0
220,-0.0071942446043173,0.0119904076738608,0.0167865707434051,0.0010649627263045,0.0,-0.0010649627263046,0.0
221,0.239808153477218,0.1990407673860911,0.1079136690647475,-0.0117145899893503,-0.0031948881789137,0.0170394036208733,0.0
222,-0.2853717026378906,0.218225419664269,0.84652278177458,0.0,-0.0266240681576145,0.1171458998935037,0.0
223,-0.057553956834532,-0.0239808153477221,-0.0383693045563546,-0.0095846645367412,0.0,-0.0010649627263046,0.0
224,-1.6139088729016748,-1.4892086330935257,-0.2086330935251794,0.0521831735889243,-0.0958466453674122,0.1171458998935037,0.0
225,0.0911270983213441,-0.2853717026378897,-0.1294964028776977,-0.0266240681576144,-0.0287539936102237,-0.0106496272630456,0.0
226,-0.1486810551558743,-0.0743405275779375,0.0287769784172651,-0.0095846645367411,0.0095846645367412,-0.0127795527156548,0.0
227,-21.57074340527578,19.96882494004796,-11.031175059952048,3.701810436634717,3.0298189563365288,-3.204472843450477,1.0
228,0.002398081534773,-0.0767386091127098,0.0575539568345324,0.0181043663471779,-0.0255591054313099,0.0085197018104365,0.0
229,0.0551558752997607,0.0,0.0887290167865701,0.0010649627263045,0.0010649627263046,0.0106496272630458,0.0
230,0.0,0.0,0.0,-0.0362087326943557,-0.0404685835995739,0.0170394036208733,0.0
231,0.0,0.0,0.0,-0.0415335463258785,0.0340788072417464,0.0042598509052182,0.0
232,-0.0671462829736206,-0.0359712230215827,-0.1031175059952032,0.0138445154419594,0.0117145899893503,0.0031948881789137,0.0
233,0.0,0.0,0.0,-0.0351437699680511,-0.0287539936102236,0.0212992545260916,0.0
234,0.0,0.0,0.0,-0.027689030883919,0.0415335463258785,-0.0905218317358891,0.0
235,0.6115107913669071,0.1702637889688247,0.5035971223021583,0.0095846645367412,-0.0138445154419595,0.020234291799787,0.0
236,0.0,0.0,0.0,0.0266240681576145,0.0362087326943557,0.0042598509052182,0.0
237,-0.3669064748201425,1.2494004796163067,0.3980815347721833,0.1437699680511177,0.0383386581469649,0.0308839190628328,0.0
